State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
United States,6249.568630453407,6294.008684215875,6196.456036369762,6306.8989832826765,6388.48538320812,6782.755228914768,6944.902205450033,6754.551630123378,6242.390043536752,6318.538534032352,6242.900306070477,6204.989973213794,6434.558468262399,6648.7013209261795,6958.6961148642695,7019.3166819861735,7037.86592015817,7308.959697355687,#d3d3d3,1,1.0071108993900661,0.9915013983805484,1.0091734895989308,1.0222282146127315,1.0853157441720387,1.1112610511401295,1.0808028568898738,0.9988513468142945,1.0110359462640128,0.9989329944549394,0.9928669225228782,1.0296004170443953,1.0638656384262821,1.1134682289838962,1.1231681892061918,1.1261362721682076,1.169514270431401
Alabama,5892.4668425800355,5669.24952182945,5536.2127936646375,5882.700111311792,6063.993366624546,6795.9499300092175,7486.975334550602,6584.250381594024,5928.84865005009,6082.574132507412,5902.029210057494,5730.824554842632,5871.057628578775,5940.642140403654,5929.531580792773,6095.1957831090285,6093.44542477651,6364.046581072353,#d3d3d3,1,0.9621181880672494,0.9395407630737874,0.9983425055194767,1.029109459353259,1.1533284974809614,1.270601181910496,1.117401346073776,1.006174291420217,1.0322627678706016,1.0016228122674122,0.9725679766970691,0.9963666806155693,1.0081757435570948,1.0062901903740724,1.034404765600722,1.0341077154213523,1.0800309532646999
Alaska,8265.610402014392,8486.528882607858,8276.329331229395,8757.225531939877,8803.344876703697,9877.439093209741,12999.902721907061,12300.738339256315,12075.797710335237,12318.927437375985,12833.724875083397,14256.213299690875,15062.505748692605,16585.4598925111,12948.724555904017,12584.010234118516,12133.044197046695,12216.418296987515,#d3d3d3,1,1.0267274248178484,1.0012968103616875,1.0594771718015739,1.0650568377331522,1.1950041936167877,1.5727698366643177,1.4881826920197607,1.460968654824606,1.4903832673233388,1.5526651089138825,1.7247623111072992,1.8223101520756118,2.0065620185133692,1.5665781383487798,1.522453832454007,1.467894518000725,1.477981383445109
Arizona,4672.355680085791,4566.388652710547,4641.932503454488,4583.401632776434,4607.570505726289,5378.91493977349,5403.083217539179,4574.366324153733,3805.1335122147693,3696.9680353668105,3359.392922979614,3410.2741400363025,3633.4562302064437,3659.9809906628047,3898.2690869729417,3841.9336663145405,3973.214362229619,4370.5435700306625,#d3d3d3,1,0.9773204279316983,0.993488685640742,0.9809616276242642,0.9861343658755207,1.1512212057611857,1.1563938166282688,0.9790278474839358,0.8143929471021996,0.7912428523204657,0.7189934056813779,0.7298832480950348,0.7776497507868939,0.7833267073956155,0.8343262700628484,0.8222690928024549,0.8503664177716592,0.9354047228592864
Arkansas,7388.329829635224,7398.208050673769,7294.553460843495,8573.457411104897,8374.363615654604,8678.582595971953,8762.657984437743,8780.358708421161,9046.842347535292,8916.756134207873,8945.50877918323,8814.279130615807,8999.069944412406,9091.053121600282,9145.409341822551,9015.773389829323,8992.672732422345,8793.873858848818,#d3d3d3,1,1.0013370032559894,0.9873075010247128,1.1604053431285681,1.1334582793074983,1.1746338883195786,1.1860133733188212,1.1884091412923108,1.2244773252065213,1.2068703400925607,1.2107619699518595,1.1930002224942609,1.2180113979639031,1.2304611909900514,1.2378182285717039,1.2202721856929402,1.2171455443626737,1.1902383978007907
California,7177.5259701949435,7553.010795002654,6912.773711020762,7340.279171852816,7618.927208981421,8429.254435636074,8349.089214319596,7670.465564787752,6501.679958303105,6973.209593701924,6533.463057121538,6195.024426773985,6650.542346291663,7280.188126773947,8704.150244687991,8599.14284805144,8116.577452913471,9504.940670900933,#d3d3d3,1,1.0523139625501783,0.9631137163036986,1.0226753901460912,1.0614976860577614,1.1743955327558548,1.163226611647193,1.0686782042502898,0.9058385835595267,0.9715338715120706,0.9102667248090901,0.8631141778516932,0.9265786531331816,1.0143032790135924,1.2126950540941872,1.1980650273868512,1.1308321957479484,1.324264197771029
Colorado,4714.493419999893,5025.157746685254,5098.928511085987,5096.729622977328,5043.2025077627995,5188.643465658206,5100.305112465877,5277.795010532341,5401.859121055174,4794.826101532901,4887.480043482017,4750.55550909723,4934.86717643197,5341.858588601918,5268.905358279236,5279.393721880982,5208.02273638921,5909.0684738415175,#d3d3d3,1,1.065895590259487,1.0815432448065867,1.0810768345451298,1.0697230982163326,1.1005728512944501,1.0818352382950176,1.1194829518995193,1.1457984219766493,1.0170395150393505,1.036692515626022,1.0076491970366008,1.0467438888549943,1.1330715970332268,1.1175973511655373,1.1198220575480413,1.1046834245850592,1.2533835446188089
Connecticut,6442.024875057544,6228.501782056181,6142.751077203275,6824.887307347736,7203.281918014656,7362.690611988954,7640.617335824137,7780.59586187075,6966.502929273499,6884.182017933124,7957.712961905282,8181.218615985835,8733.742606295562,9218.590979046248,9388.112247679437,8856.285647463292,8963.691915037649,9182.409141301534,#d3d3d3,1,0.9668546618272014,0.9535435202970097,1.0594320015392322,1.1181704600217508,1.1429155824119952,1.1860583409740229,1.2077873048885501,1.0814150929852269,1.0686363606864575,1.2352813154628186,1.2699762535320473,1.3557449366752945,1.4310082866551959,1.457323191040236,1.37476737815052,1.391440127737411,1.4253917548276327
Delaware,9759.354846412813,9929.674364704599,10092.902897199514,10498.732345260936,10794.833391122425,11598.454423164485,10883.846210891268,10580.487900879956,9857.692359536724,9652.763896648457,10227.411338228598,10366.760619578115,10165.90234413228,10032.57556063257,10279.404837165324,11214.596965618115,11672.118018502406,11961.77051338231,#d3d3d3,1,1.0174519239204003,1.0341772643823175,1.0757608992073786,1.1061011266631233,1.1884447902237778,1.1152218955223028,1.0841380467653519,1.0100762309262745,0.9890780741717231,1.0479597779957581,1.062238312134799,1.041657210350221,1.027995776208525,1.053287332916649,1.1491125327551952,1.195992788682405,1.22567226027026
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#d3d3d3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
