State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
United States,554.5752295572353,591.7695580305501,638.3961137312754,675.8006508332444,697.8430328351782,728.1436884652506,767.7103296460629,780.278643779784,793.0204956013849,794.82055244081,791.5739636917361,799.0579509949537,816.1483078092713,858.2700473802928,889.8383261838458,929.6789741607345,945.4861523134623,998.3602322274654,#d3d3d3,1,1.0670681388041985,1.15114429874728,1.218591481939779,1.2583379055576027,1.3129754984667994,1.3843213485373147,1.4069843047312933,1.4299601809379783,1.4332060107974587,1.4273518208227893,1.4408468110501613,1.4716638326253269,1.5476169897914895,1.6045403378262668,1.6763802719839769,1.7048834890594096,1.8002250714020198
Alabama,455.24896161448464,463.1044118950113,508.374246229571,586.8748551262338,659.7154850446414,731.2774123773739,811.1527541918299,786.4463753742018,771.6401835102197,746.140366208871,651.6347391964282,647.3505941999846,670.8757422940655,701.0122164073891,705.4328661551666,714.9192848973012,710.328430887247,718.2059294095404,#d3d3d3,1,1.0172552843452256,1.1166950154629327,1.289129475540052,1.4491312241658745,1.6063241743242822,1.781778373123963,1.7275083343082567,1.6949850490019622,1.6389721429847433,1.4313810555118796,1.4219705013806843,1.473645848449356,1.5398436361531396,1.5495540366603702,1.5703919067973875,1.5603076355586936,1.5776113510781247
Alaska,762.4618363178964,795.9717218789312,827.0708282919079,970.0873734169975,1106.4915224429553,1267.2153360630853,1796.5980272249008,1910.7023011104686,1902.9706820199053,1991.017550646617,2120.520914536617,2275.6601828052535,2267.8719711263147,2740.4836077810355,1868.747281501635,1775.0615390755684,1760.2757452493163,1794.4989735164077,#d3d3d3,1,1.0439495906088385,1.0847373453942601,1.2723094156446866,1.4512090569496008,1.6620049367752747,2.356312069206094,2.5059645087781566,2.495824172931446,2.6113012557608113,2.781150234059058,2.98462175339154,2.9744071940418553,3.5942567578404465,2.4509387781639607,2.3280660808516642,2.308673905241071,2.3535590740940635
Arizona,341.81353199913485,351.1299360832834,409.74387176521003,413.0781548375331,444.01212540712953,506.30149542954956,527.3125743716816,538.5787094436066,483.2487127794583,454.15624674758953,437.55038117631676,462.3137228759256,542.7717050592225,541.8165597643067,565.332552126694,585.1533768272013,594.5215080175584,610.1723491658506,#d3d3d3,1,1.0272558082462695,1.1987350804070773,1.2084897646433101,1.2989893138819717,1.481221332778689,1.5426907509706675,1.5756506370408114,1.4137787639743924,1.3286666683188513,1.2800850177500411,1.3525319497213344,1.5879175464024529,1.5851232003467846,1.6539209223821043,1.7119081664346816,1.7393153060396191,1.7851029641722755
Arkansas,390.92572999084683,386.51602919006876,403.0934379056996,439.00009611783906,477.62191114653206,502.87704513163055,518.5228655578697,516.8306536504506,565.1853060005121,570.0957993471395,552.82301404176,546.7538555060761,577.8182819859973,564.133148826069,567.0367342777769,559.6795628588292,555.8453639468838,555.624950473912,#d3d3d3,1,0.9887198501851456,1.031125369811646,1.1229757021317524,1.2217714888137834,1.2863748956698373,1.326397383896963,1.3220686539679845,1.4457613368497013,1.4583225293471673,1.4141382150893567,1.3986131215227962,1.478076876647455,1.4430698865466791,1.4504973471330564,1.4316774771308443,1.421869478787949,1.4213056543679574
California,547.0311519939329,633.9345084387096,702.6212919075009,756.6296545511807,753.2519344198365,768.4106224145366,830.353363492805,803.2880800957478,805.620821239789,790.0259932987818,787.433303358062,778.1816746403609,783.9205498824394,869.4689268061604,989.0207970986143,1096.8695497105641,1043.880741862468,1367.7303515114036,#d3d3d3,1,1.158863633502431,1.284426470679852,1.3831564286480935,1.3769817891983431,1.404692620545784,1.5179270146977195,1.4684503380982168,1.4727147042783482,1.4442065875391754,1.4394670221026011,1.4225545872550083,1.4330455350212559,1.5894321989468776,1.8079789304386515,2.0051317840171734,1.9082656226387007,2.500278725491255
Colorado,382.51786241156736,418.06865629327586,432.6368381767263,458.97931053985985,482.8452020203492,497.6005820625102,748.3287485581108,517.5582897864972,530.1069693824486,531.5224410678234,514.943961817956,511.17649129003183,550.1359607966085,577.8374684129022,620.9217999072985,643.1565802842327,703.1539486744873,783.2080831347166,#d3d3d3,1,1.0929389118133728,1.1310238833009942,1.1998898761125678,1.2622814500119612,1.300855805596656,1.9563236703256273,1.3530303827475487,1.3858358562405741,1.3895362630044596,1.3461958575516293,1.3363467213461397,1.438196787277593,1.5106156475149968,1.6232491627782393,1.6813765930549749,1.838225133439478,2.0475072149494276
Connecticut,684.7514726114827,702.1096446116117,742.5281541041353,873.8156006198724,942.8259452050112,964.3787369690938,1063.214383466648,1133.7455463732597,1127.8894693173831,1196.7840345368265,1313.9332600067305,1303.2327638878087,1468.687720315291,1554.904814323392,1584.434047065696,1603.4646250382932,1943.5173767419442,2002.4873650596483,#d3d3d3,1,1.0253495942607163,1.0843761332448192,1.2761062014037636,1.3768877949386404,1.4083631442093552,1.552701127332806,1.6557036994012122,1.6471515789748876,1.7477640901925642,1.9188469285004894,1.9032200966543122,2.1448478448889756,2.27075789759655,2.3138819125470933,2.341673861500513,2.8382814122762254,2.9244002315506203
Delaware,645.6483240904778,744.3206273364611,827.0686759516735,926.977345836842,1011.3745609539259,1043.9027710504333,1036.1442067687922,964.308934917867,962.3353864273429,941.8274670660053,951.3877558186871,1010.4094554304529,1094.9107240646197,1116.5671427692464,1163.5129550065042,1234.601126703587,1203.6500676498079,1265.9029228502372,#d3d3d3,1,1.152826700797191,1.2809894258097267,1.4357310493180189,1.566448054176622,1.6168287473230494,1.6048120441238725,1.493551363702965,1.4904946710470919,1.4587313742241241,1.4735386437483644,1.5649532690320427,1.6958314351810888,1.7293735631423657,1.8020846823160894,1.9121882310199823,1.8642502779595764,1.9606694164869236
District of Columbia,988.4561817398366,516.8374866313434,651.5595816129437,661.0159690253404,813.7008782653066,803.6249917267425,761.5090648282583,690.38139418002,786.6274933780384,897.9178307502842,540.9251965503054,783.2364459906686,862.1252604508702,850.1970295591888,840.6531240060901,887.8405329915502,916.3417632132278,1143.3810784951868,#d3d3d3,1,0.5228734426260849,0.6591689076860215,0.6687357327887307,0.8232037932456111,0.8130102341129958,0.7704024507063975,0.6984441060046197,0.795814228197199,0.9084042847198439,0.5472424641001212,0.7923835780075255,0.8721937060815338,0.8601261697435184,0.8504708044077482,0.8982092978859344,0.9270433835522418,1.156734207967275
Florida,513.7746324789141,519.1623753933059,562.1447844399069,575.4422485785136,589.5421174987688,651.0799560840281,670.8820853920262,653.8331816711143,654.6455129715409,660.2683715660988,518.5477878785451,516.3563286644405,557.3075703388463,561.4236382596041,570.5171978191985,573.8764462821472,575.9820755549101,587.2932510230544,#d3d3d3,1,1.0104865880364635,1.0941466333742702,1.1200285343051273,1.1474722188097994,1.2672481569255936,1.305790599576868,1.2726069765578556,1.2741880808963615,1.2851322930841609,1.0092903679899512,1.005024958459062,1.0847315828924637,1.0927430098111073,1.1104425204228299,1.1169808900709004,1.1210792420323499,1.1430950730078282
Georgia,538.0267084294352,520.1797887718318,509.1798189043407,495.41248445476316,611.0942603856553,478.388514341383,538.3039566755937,473.5986865687217,477.4893000694494,485.03101025838146,512.5216818700354,493.3398292742896,537.3139803516887,553.7176851882069,595.946479193283,643.7049068991267,705.5221527946832,753.1282397018687,#d3d3d3,1,0.9668289336235729,0.9463839079489157,0.9207953372815486,1.1358065516292175,0.8891538409642464,1.0005153057307652,0.8802512573236622,0.8874825219426341,0.9014998747445929,0.9525952407941755,0.9169430096033858,0.998675292384969,1.0291639364978284,1.1076522221971519,1.1964181272304844,1.311314367374414,1.3997971251284917
Hawaii,372.20758044034415,576.5229234545192,595.6401603425296,647.9603949640348,799.2828347708883,883.4838200915242,800.8095055001877,886.890208266183,833.37182700371,819.7792667394489,761.0117906259376,769.5506414076848,801.332970243602,895.5250757675407,961.8596584588151,1090.8908408881243,1239.4346076506063,1396.9536660271356,#d3d3d3,1,1.5489284844023261,1.6002902456684283,1.7408575994004698,2.1474114896458802,2.373631990638958,2.151513154441351,2.3827838412558338,2.2389974594761894,2.202478696886292,2.0445897144964498,2.067530813040561,2.1529195329541015,2.405982905313428,2.5842022274798295,2.930866801792522,3.32995530661756,3.753157483720387
Idaho,481.23056086506796,480.2044020428754,476.58960859508926,494.00552440592134,485.18684431963135,484.90113737529543,497.75942036885687,509.11213382811263,513.6990580914014,480.88520116276305,457.1087204983365,458.74929018512404,451.79244757153697,458.6186372299406,472.38639621438506,490.9220237663813,499.10185253385373,505.11640232563207,#d3d3d3,1,0.997867635795308,0.9903560732684225,1.0265464510771902,1.0082211808149746,1.0076274800661644,1.034347069467235,1.057938076320266,1.0674697325289724,0.9992823404613288,0.9498746706290438,0.9532837843059443,0.9388274235106504,0.9530122866792171,0.9816217726596904,1.0201389182014788,1.0371366515806062,1.0496349222244459
