State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
United States,4843.101494096344,4873.313618938388,4846.368192105871,4857.842915118922,4851.357883240517,4966.409143427538,5031.912850243929,5112.184935923158,5113.057024645383,4956.167226541327,4771.512412223078,4703.936294756336,4718.388872932352,4785.44509533728,4893.35258545975,4917.905457838273,4909.4886988088565,4996.262968515737,#d3d3d3,1,1.006238177101775,1.0006745053791477,1.0030437976657205,1.0017047730992708,1.025460471865292,1.0389856286055006,1.0555601492462676,1.0557402174780168,1.023345728472304,0.9852183395370648,0.97126527298475,0.9742494305940078,0.9880951496000349,1.010375808028112,1.0154454668837962,1.0137075807297116,1.0316246674999676
Alabama,3731.8625938182745,3782.8964120716246,3684.7547247366156,3658.185268578552,3721.7286645596687,3968.9295530471018,4017.2310076566464,3923.9325405528593,3943.8652143401277,3836.0973634741667,3649.7718485667538,3620.182746368003,3620.579249183532,3588.816339879754,3554.9542489434934,3617.2443605691697,3578.3640466002753,3637.2698894741816,#d3d3d3,1,1.0136751600495384,0.9873768479151157,0.9802572245393583,0.997284484890898,1.0635251039578795,1.076468092450959,1.051467582716669,1.056808795927543,1.0279310309625425,0.9780027417441624,0.9700739658434193,0.9701802138109049,0.9616689386754291,0.9525951611487988,0.9692865880327516,0.9588681138817208,0.9746526829522655
Alaska,5343.410009156198,5368.969493990837,5258.2351921037325,5281.76508726601,5270.524918690996,5251.560135583922,5289.005583570779,5471.478346948128,5698.034977818489,5788.098635224622,5716.086162234666,5684.35371371909,5668.932735892722,5666.409967278363,5706.787195139623,5674.7293184726295,5500.332624860364,5548.879487757811,#d3d3d3,1,1.0047833658264744,0.9840598387721485,0.9884633741778085,0.9863598169819816,0.9828106259083831,0.9898184070673607,1.0239675296435196,1.0663667897568452,1.0832218799056086,1.069745004115325,1.0638063902973323,1.0609204096595106,1.0604482825702481,1.0680047358074265,1.0620052192792055,1.02936750416593,1.0384528752705728
Arizona,3357.9966189907072,3334.6110717401184,3494.1395037530892,3481.9537579021217,3436.9377785138186,3628.622199454174,3645.3334361239167,3663.0719660465907,3666.1115626302676,3522.751272635767,3463.6786247750515,3100.365761588751,3076.585876682175,2975.0713004064046,2998.454046867693,3079.874958363269,3115.612256198821,3224.8063079651556,#d3d3d3,1,0.9930358633721265,1.0405428891716102,1.0369140154014425,1.0235084094714897,1.080591379673517,1.0855679292552631,1.0908504032822934,1.0917555848320564,1.0490633768698012,1.03147174276075,0.9232784047652225,0.9161968357213194,0.8859661393288132,0.8929294418911357,0.9171763130866308,0.9278187591312291,0.9603363772696163
Arkansas,3861.9755538019367,3907.321688150606,3975.4674303832144,4239.53701084337,4181.0321694863605,4217.423627216166,4132.442087657165,4148.821189811306,4187.664871450558,4188.065654635378,4045.434282533331,3975.740980802993,3913.5000669517217,3901.7067826535076,3900.3400706895595,3878.265706725123,3879.3657907072775,3876.3291152326865,#d3d3d3,1,1.0117416937826103,1.0293870002541963,1.0977638133078655,1.0826148719067699,1.0920378879830834,1.070033207120891,1.074274327222756,1.0843323094906687,1.0844360862182105,1.04750385552047,1.0294578319868077,1.013341491273569,1.0102877991582462,1.0099339098223588,1.004218088047489,1.0045029381110973,1.0037166370503354
California,4667.174368162455,4616.7995367102785,4458.628669324731,4417.065577158088,4429.462332699391,4634.996499361645,4706.7487116861685,4650.958598631398,4452.2461288525,4196.176075754257,4057.0936810836106,3995.5134237492794,4072.710362401094,4300.929824959758,4550.279995831249,4613.817065808819,4567.064513144525,4916.85634569815,#d3d3d3,1,0.9892065675120663,0.9553164972236013,0.9464110891783889,0.949067247822443,0.9931054924752085,1.0084792939800307,0.9965255702375994,0.953948958758407,0.8990827735897003,0.869282645353779,0.856088311378514,0.8726287130353324,0.921527563722267,0.9749539307704869,0.9885675361268658,0.9785502217999743,1.0534974607417549
Colorado,4240.174183235605,4376.91656337307,4280.693325507506,4236.8219211934,4158.590886118718,4200.722370840577,4210.211630154422,4295.777084675446,4307.005935326541,4114.206533310003,3913.295310049399,3868.1317682487966,3901.5607461835407,3912.902138949471,3995.627111023172,3978.72863379654,3962.523670630937,4131.397185840544,#d3d3d3,1,1.0322492365238447,1.0095560089092808,0.9992094046382674,0.980759446760597,0.9906957094944334,0.9929336504147293,1.013113353139991,1.0157615581820125,0.9702918690407482,0.9229090931031588,0.9122577519438343,0.9201416209761284,0.9228163678793974,0.9423261730191888,0.9383408468282405,0.9345190785552122,0.9743461016707443
Connecticut,6582.176990752455,6623.643457566957,6662.951141529408,6684.075097411709,6716.1640641061185,6886.078202543972,6950.124673794591,7098.850918943094,7313.922305865446,7441.027993557301,7315.627595734261,7391.595412905026,7540.99846199919,7707.696080986173,7897.314490062415,7929.034312009144,7886.181214969014,7962.002530481828,#d3d3d3,1,1.0062998103625533,1.0122716467348776,1.0154809125920519,1.020356042315773,1.0461703190628997,1.055900606069858,1.0784959032424277,1.1111707139053002,1.1304812988182296,1.1114297907838484,1.1229712332697455,1.145669354165623,1.170994959846112,1.1998028161742909,1.2046218634273946,1.198111388686236,1.2096305738463036
Delaware,5763.554363407789,5748.84041160291,5766.112728556762,5790.724041169935,5784.743700082292,5753.096620119,5769.993830426982,5714.3047189955505,5718.675774095092,5820.858630664531,5992.548478354648,5769.523480095172,5791.548957989895,5788.680687238497,5949.190236320773,6023.218583481647,6041.025836591603,6094.506183700098,#d3d3d3,1,0.9974470698327585,1.000443886703874,1.0047140490136854,1.0036764356399641,0.9981855392298918,1.001117273580358,0.9914549874423116,0.9922133831863151,1.009942522208268,1.0397314053981548,1.0010356658948651,1.0048571754193627,1.0043595188396646,1.0322085749883034,1.045052792721526,1.048142423179948,1.0574214797718378
District of Columbia,5785.678233169596,5765.340599048795,6249.863023885098,6038.836976792867,5998.195863976388,6205.1485363082775,6175.629212817492,7457.896977539422,8265.408546629396,7683.533759999799,9641.015668245647,9390.66160610524,9380.37847709764,9751.182620452784,10149.351374318505,9912.083689802503,10748.790305349627,8793.864123340407,#d3d3d3,1,0.9964848314577531,1.0802299699375446,1.043756104888775,1.0367316712478785,1.0725014918274984,1.0673993547398275,1.2890272630065924,1.428598033544862,1.3280264560773012,1.6663587706922933,1.6230874285866927,1.6213100865719492,1.6854000909605973,1.754219810588799,1.7132103256237114,1.8578271850180417,1.5199366036162751
